CloudID	gene_x	gene_y	coord_x	coord_y
499	AT3G60490	AT1G63030	4278	4354
499	AT3G60570	AT1G62980	4286	4349
499	AT3G60630	AT1G63100	4291	4359
500	AT3G49620	AT1G03400	3331	223
500	AT3G49710	AT1G03510	3339	232
500	AT3G49730	AT1G03560	3341	236
501	AT3G16710	AT1G19290	1492	1667
501	AT3G16770	AT1G19210	1497	1660
501	AT3G16850	AT1G19170	1504	1656
502	AT3G29230	AT1G03510	2588	232
502	AT3G29290	AT1G03560	2593	236
502	AT3G29350	AT1G03430	2600	225
503	AT3G09780	AT1G07550	814	604
503	AT3G09840	AT1G07510	819	601
503	AT3G09900	AT1G07410	825	592
504	AT3G14730	AT1G28690	1300	2393
504	AT3G14820	AT1G28570	1308	2390
504	AT3G14850	AT1G29050	1311	2402
505	AT3G09800	AT1G60970	816	4196
505	AT3G09920	AT1G60890	826	4191
505	AT3G09780	AT1G60800	814	4185
506	AT3G20660	AT1G16370	1851	1403
506	AT3G20730	AT1G16480	1856	1412
506	AT3G20830	AT1G16440	1866	1408
507	AT3G25250	AT1G51170	2247	3511
507	AT3G25460	AT1G51290	2257	3520
507	AT3G25510	AT1G51280	2262	3519
508	AT3G61850	AT1G26790	4407	2232
508	AT3G61910	AT1G26870	4414	2241
508	AT3G61890	AT1G26960	4411	2251
509	AT3G14090	AT1G72470	1250	5179
509	AT3G14200	AT1G72416	1259	5173
509	AT3G14230	AT1G72360	1262	5169
509	AT3G14350	AT1G72540	1272	5186
510	AT3G15040	AT1G61930	1330	4272
510	AT3G15120	AT1G62130	1339	4282
510	AT3G15130	AT1G62260	1340	4290
510	AT3G15200	AT1G61870	1347	4268
511	AT3G15200	AT1G80550	1347	5886
511	AT3G15210	AT1G80580	1348	5889
511	AT3G15300	AT1G80450	1356	5876
511	AT3G15120	AT1G80350	1339	5867
512	AT3G04580	AT1G66340	349	4633
512	AT3G04690	AT1G66460	359	4641
512	AT3G04760	AT1G66345	366	4634
513	AT3G15060	AT1G05810	1332	450
513	AT3G15120	AT1G05910	1339	460
513	AT3G15130	AT1G05750	1340	443
514	AT3G15890	AT1G05700	1421	439
514	AT3G15930	AT1G05750	1425	443
514	AT3G16010	AT1G05600	1432	431
514	AT3G16100	AT1G05810	1441	450
515	AT3G04660	AT1G52490	356	3615
515	AT3G04690	AT1G52540	359	3620
515	AT3G04760	AT1G52620	366	3629
516	AT3G25050	AT1G32170	2228	2662
516	AT3G25090	AT1G32140	2232	2659
516	AT3G24850	AT1G32030	2221	2649
517	AT3G49150	AT1G64540	3292	4480
517	AT3G49240	AT1G64580	3298	4484
517	AT3G49310	AT1G64650	3304	4492
518	AT3G14720	AT1G74330	1299	5342
518	AT3G14730	AT1G74400	1300	5349
518	AT3G14820	AT1G74460	1308	5355
518	AT3G14580	AT1G74580	1291	5365
519	AT3G43270	AT1G44980	2832	3128
519	AT3G43390	AT1G45090	2841	3135
519	AT3G43370	AT1G44860	2839	3119
520	AT3G59010	AT1G53830	4160	3742
520	AT3G59110	AT1G53730	4170	3734
520	AT3G59350	AT1G53730	4178	3734
521	AT3G45920	AT1G61590	3036	4243
521	AT3G46050	AT1G61540	3045	4238
521	AT3G45860	AT1G61360	3030	4233
522	AT3G53000	AT1G12710	3634	1080
522	AT3G53110	AT1G12770	3643	1086
522	AT3G53170	AT1G12620	3648	1075
523	AT3G16630	AT1G72250	1485	5160
523	AT3G16720	AT1G72200	1493	5156
523	AT3G16770	AT1G72360	1497	5169
524	AT3G28640	AT1G14470	2534	1235
524	AT3G28690	AT1G14370	2538	1225
524	AT3G28470	AT1G14350	2525	1223
525	AT3G49690	AT1G66230	3337	4624
525	AT3G49730	AT1G66345	3341	4634
525	AT3G49810	AT1G66160	3347	4618
526	AT3G21230	AT1G77240	1900	5595
526	AT3G21340	AT1G77280	1910	5599
526	AT3G21420	AT1G77330	1918	5604
527	AT3G58590	AT1G18485	4132	1594
527	AT3G58670	AT1G18490	4140	1595
527	AT3G58790	AT1G18580	4150	1603
528	AT3G16610	AT1G09220	1483	760
528	AT3G16630	AT1G09170	1485	755
528	AT3G16510	AT1G09070	1474	745
529	AT3G13810	AT1G25250	1220	2134
529	AT3G13890	AT1G25340	1228	2144
529	AT3G13770	AT1G25360	1214	2146
529	AT3G13680	AT1G24793	1205	2127
530	AT3G22150	AT1G10330	1963	868
530	AT3G22170	AT1G10240	1965	860
530	AT3G22250	AT1G10400	1975	874
531	AT3G28470	AT1G56650	2525	4006
531	AT3G28640	AT1G56570	2534	3999
531	AT3G28690	AT1G56720	2538	4012
532	AT3G14580	AT1G73710	1291	5286
532	AT3G14720	AT1G73670	1299	5283
532	AT3G14820	AT1G73610	1308	5276
533	AT3G25910	AT1G15430	2307	1327
533	AT3G25970	AT1G15510	2313	1334
533	AT3G26010	AT1G15680	2317	1344
534	AT3G15890	AT1G74490	1421	5358
534	AT3G15930	AT1G74400	1425	5349
534	AT3G16010	AT1G74580	1432	5365
535	AT3G55970	AT1G04350	3915	309
535	AT3G56080	AT1G04430	3924	316
535	AT3G56110	AT1G04260	3927	301
536	AT3G49530	AT1G77450	3323	5614
536	AT3G49620	AT1G77330	3331	5604
536	AT3G49730	AT1G77340	3341	5605
537	AT3G18200	AT1G68170	1620	4799
537	AT3G18260	AT1G68230	1627	4806
537	AT3G18295	AT1G68340	1631	4816
538	AT3G23210	AT1G51070	2059	3501
538	AT3G23310	AT1G51170	2069	3511
538	AT3G23260	AT1G51290	2063	3520
539	AT3G45670	AT1G09000	3017	739
539	AT3G45810	AT1G09090	3025	747
539	AT3G45850	AT1G09170	3029	755
540	AT3G54260	AT1G01430	3754	39
540	AT3G54340	AT1G01530	3761	49
540	AT3G54180	AT1G01560	3746	52
541	AT3G61360	AT1G31840	4358	2634
541	AT3G61430	AT1G31885	4366	2639
541	AT3G61240	AT1G31970	4349	2645
541	AT3G61170	AT1G31790	4340	2626
542	AT3G61810	AT1G79480	4403	5787
542	AT3G61880	AT1G79370	4410	5777
542	AT3G61910	AT1G79580	4414	5796
543	AT3G14580	AT1G20300	1291	1760
543	AT3G14730	AT1G20230	1300	1755
543	AT3G14820	AT1G20120	1308	1747
544	AT3G01190	AT1G24110	21	2075
544	AT3G01300	AT1G24030	31	2067
544	AT3G01320	AT1G24190	34	2084
545	AT3G61820	AT1G01300	4404	28
545	AT3G61880	AT1G01190	4410	18
545	AT3G61960	AT1G01140	4419	13
546	AT3G48750	AT1G09600	3258	797
546	AT3G48810	AT1G09680	3263	806
546	AT3G48920	AT1G09540	3273	790
547	AT3G51330	AT1G79720	3482	5809
547	AT3G51490	AT1G79820	3491	5819
547	AT3G51550	AT1G79620	3497	5800
548	AT3G45260	AT1G34370	2993	2839
548	AT3G45400	AT1G34270	3003	2829
548	AT3G45530	AT1G34480	3009	2847
549	AT3G13970	AT1G54210	1236	3772
549	AT3G13980	AT1G54200	1237	3771
549	AT3G14000	AT1G54180	1239	3770
549	AT3G14010	AT1G54170	1240	3769
549	AT3G14020	AT1G54160	1241	3768
549	AT3G14050	AT1G54130	1244	3765
549	AT3G14060	AT1G54120	1245	3764
549	AT3G14070	AT1G54115	1247	3763
549	AT3G14210	AT1G53920	1261	3749
549	AT3G14230	AT1G53910	1262	3748
549	AT3G14260	AT1G53870	1264	3745
549	AT3G14290	AT1G53850	1267	3743
549	AT3G14300	AT1G53830	1268	3742
549	AT3G14320	AT1G53820	1269	3741
549	AT3G14090	AT1G54090	1250	3759
549	AT3G14100	AT1G54080	1251	3758
549	AT3G14180	AT1G54060	1257	3756
549	AT3G13930	AT1G54220	1232	3775
549	AT3G13920	AT1G54270	1231	3780
549	AT3G13900	AT1G54280	1229	3781
549	AT3G14350	AT1G53730	1272	3734
549	AT3G14370	AT1G53700	1274	3730
549	AT3G14410	AT1G53660	1279	3726
549	AT3G14450	AT1G53650	1283	3725
549	AT3G14330	AT1G53600	1270	3720
549	AT3G14590	AT1G53590	1292	3719
549	AT3G14595	AT1G53560	1293	3716
549	AT3G14720	AT1G53510	1299	3712
549	AT3G14730	AT1G53600	1300	3720
549	AT3G14790	AT1G53500	1306	3711
549	AT3G14810	AT1G53470	1307	3708
549	AT3G14830	AT1G53450	1309	3706
549	AT3G14840	AT1G53420	1310	3705
549	AT3G14870	AT1G53380	1313	3703
549	AT3G14940	AT1G53310	1320	3695
549	AT3G14950	AT1G53300	1321	3694
549	AT3G14960	AT1G53290	1322	3693
549	AT3G14990	AT1G53280	1325	3691
549	AT3G15000	AT1G53260	1326	3688
549	AT3G15020	AT1G53240	1328	3686
549	AT3G15030	AT1G53230	1329	3685
549	AT3G15070	AT1G53190	1333	3682
549	AT3G14030	AT1G53325	1242	3697
549	AT3G14580	AT1G53330	1291	3698
549	AT3G14820	AT1G53920	1308	3749
549	AT3G14230	AT1G53170	1262	3680
549	AT3G15120	AT1G53750	1339	3735
549	AT3G15130	AT1G53600	1340	3720
549	AT3G15170	AT1G54330	1344	3786
549	AT3G15200	AT1G53330	1347	3698
549	AT3G15210	AT1G53910	1348	3748
549	AT3G15220	AT1G53570	1349	3717
549	AT3G15340	AT1G53110	1360	3674
549	AT3G15350	AT1G53100	1361	3673
549	AT3G15354	AT1G53090	1362	3672
549	AT3G15356	AT1G53060	1363	3671
549	AT3G15358	AT1G53035	1365	3668
549	AT3G15352	AT1G53030	1366	3667
549	AT3G15355	AT1G53020	1368	3666
549	AT3G15460	AT1G52930	1381	3657
549	AT3G15480	AT1G52910	1383	3655
549	AT3G15500	AT1G52880	1385	3652
549	AT3G15610	AT1G52730	1395	3639
549	AT3G15630	AT1G52720	1397	3638
549	AT3G15640	AT1G52710	1398	3637
549	AT3G15650	AT1G52695	1399	3636
549	AT3G15670	AT1G52690	1401	3635
549	AT3G15690	AT1G52670	1403	3633
549	AT3G15700	AT1G52660	1404	3632
549	AT3G15540	AT1G52830	1388	3648
549	AT3G15570	AT1G52770	1390	3643
549	AT3G15710	AT1G52600	1405	3627
549	AT3G15730	AT1G52570	1407	3624
549	AT3G15760	AT1G52565	1410	3623
549	AT3G15210	AT1G53170	1348	3680
549	AT3G15220	AT1G53165	1349	3679
549	AT3G15270	AT1G53160	1353	3678
549	AT3G15170	AT1G52880	1344	3652
549	AT3G15200	AT1G52620	1347	3629
549	AT3G14580	AT1G52620	1291	3629
549	AT3G14720	AT1G53050	1299	3670
549	AT3G15500	AT1G54330	1385	3786
549	AT3G14350	AT1G52540	1272	3620
549	AT3G15810	AT1G53870	1415	3745
549	AT3G15650	AT1G52440	1399	3612
549	AT3G15890	AT1G52540	1421	3620
549	AT3G15890	AT1G53730	1421	3734
549	AT3G15930	AT1G53600	1425	3720
549	AT3G16010	AT1G52620	1432	3629
549	AT3G16010	AT1G53330	1432	3698
549	AT3G16030	AT1G53420	1434	3705
549	AT3G15940	AT1G52420	1426	3610
549	AT3G15950	AT1G52410	1427	3608
549	AT3G15970	AT1G52380	1428	3605
549	AT3G15980	AT1G52360	1429	3603
549	AT3G16080	AT1G52300	1439	3597
549	AT3G16100	AT1G52280	1441	3595
549	AT3G16110	AT1G52260	1442	3593
549	AT3G16120	AT1G52250	1443	3592
549	AT3G16130	AT1G52240	1444	3591
549	AT3G16140	AT1G52230	1445	3590
549	AT3G15890	AT1G52290	1421	3596
549	AT3G16180	AT1G52190	1450	3587
549	AT3G16240	AT1G52180	1455	3586
549	AT3G16260	AT1G52160	1457	3585
549	AT3G16390	AT1G52000	1470	3578
549	AT3G16480	AT1G51980	1471	3576
549	AT3G16490	AT1G51960	1472	3573
549	AT3G16500	AT1G51950	1473	3572
549	AT3G16010	AT1G51965	1432	3574
549	AT3G16330	AT1G52140	1464	3582
549	AT3G14350	AT1G52290	1272	3596
549	AT3G14580	AT1G51965	1291	3574
549	AT3G15060	AT1G52280	1332	3595
549	AT3G15200	AT1G51965	1347	3574
549	AT3G15540	AT1G51950	1388	3572
549	AT3G16280	AT1G53170	1459	3680
549	AT3G16280	AT1G53910	1459	3748
549	AT3G16290	AT1G53750	1460	3735
549	AT3G16340	AT1G53270	1465	3690
549	AT3G16370	AT1G53920	1468	3749
549	AT3G16390	AT1G54040	1470	3754
549	AT3G16500	AT1G52830	1473	3648
549	AT3G16530	AT1G53060	1476	3671
549	AT3G16555	AT1G53325	1478	3697
549	AT3G16610	AT1G53600	1483	3720
549	AT3G16650	AT1G52360	1487	3603
549	AT3G16710	AT1G51965	1492	3574
549	AT3G16710	AT1G52620	1492	3629
549	AT3G16710	AT1G53330	1492	3698
549	AT3G16720	AT1G53820	1493	3741
549	AT3G16770	AT1G53170	1497	3680
549	AT3G16770	AT1G53910	1497	3748
549	AT3G16840	AT1G54270	1503	3780
550	AT5G59000	AT5G01070	4633	6
550	AT5G59010	AT5G01060	4634	5
550	AT5G59020	AT5G01030	4635	3
550	AT5G58930	AT5G01170	4626	14
550	AT5G58900	AT5G01200	4623	16
550	AT5G58910	AT5G01040	4624	4
551	AT5G55770	AT5G40320	4337	2894
551	AT5G55840	AT5G40400	4342	2900
551	AT5G55740	AT5G40405	4334	2901
551	AT5G55770	AT5G40590	4337	2918
551	AT5G55850	AT5G40645	4343	2925
551	AT5G55900	AT5G40510	4348	2910
552	AT5G50780	AT5G13130	3873	1069
552	AT5G50790	AT5G13170	3874	1073
552	AT5G50820	AT5G13180	3876	1074
553	AT5G61350	AT5G02800	4839	167
553	AT5G61380	AT5G02810	4842	168
553	AT5G61370	AT5G02860	4841	173
554	AT5G62320	AT5G61420	4927	4845
554	AT5G62380	AT5G61430	4931	4846
554	AT5G62370	AT5G61370	4930	4841
554	AT5G62230	AT5G61480	4918	4851
555	AT5G46650	AT5G42200	3482	3065
555	AT5G46660	AT5G42280	3483	3075
555	AT5G46680	AT5G42310	3484	3078
556	AT5G63560	AT5G07080	5040	570
556	AT5G63650	AT5G07070	5047	569
556	AT5G63710	AT5G07180	5053	580
556	AT5G63580	AT5G07200	5042	582
557	AT5G45640	AT5G03620	3395	244
557	AT5G45670	AT5G03590	3397	243
557	AT5G45750	AT5G03520	3405	235
557	AT5G45710	AT5G03720	3401	254
558	AT5G42010	AT5G24320	3046	2025
558	AT5G42030	AT5G24310	3048	2020
558	AT5G42100	AT5G24318	3055	2024
558	AT5G41940	AT5G24390	3039	2033
559	AT5G58520	AT5G01850	4589	77
559	AT5G58580	AT5G01880	4596	80
559	AT5G58540	AT5G01950	4591	88
559	AT5G58680	AT5G01830	4606	75
560	AT5G38470	AT5G16090	2752	1346
560	AT5G38480	AT5G16050	2753	1342
560	AT5G38560	AT5G16000	2759	1337
561	AT5G42460	AT5G36190	3093	2603
561	AT5G42580	AT5G36220	3103	2605
561	AT5G42600	AT5G36150	3104	2599
562	AT5G64920	AT5G60820	5169	4790
562	AT5G64990	AT5G60860	5176	4794
562	AT5G65050	AT5G60910	5182	4799
562	AT5G64840	AT5G60790	5161	4786
563	AT5G65500	AT5G16900	5226	1426
563	AT5G65550	AT5G17030	5230	1435
563	AT5G65570	AT5G16860	5232	1422
564	AT5G60850	AT5G02460	4793	134
564	AT5G60930	AT5G02370	4801	125
564	AT5G60890	AT5G02320	4797	123
565	AT5G12870	AT5G11050	1045	902
565	AT5G12910	AT5G10980	1049	895
565	AT5G12480	AT5G10930	1041	890
566	AT5G58520	AT5G57610	4589	4495
566	AT5G58540	AT5G57670	4591	4501
566	AT5G58580	AT5G57750	4596	4510
567	AT5G28530	AT5G18960	2379	1596
567	AT5G28615	AT5G18880	2387	1589
567	AT5G28680	AT5G18910	2395	1591
568	AT5G10930	AT5G01810	890	74
568	AT5G10970	AT5G01860	894	78
568	AT5G11020	AT5G01950	899	88
569	AT5G48740	AT5G47850	3687	3593
569	AT5G48800	AT5G47800	3692	3588
569	AT5G48880	AT5G47720	3700	3580
569	AT5G48930	AT5G47950	3706	3603
570	AT5G61890	AT5G13330	4886	1088
570	AT5G61980	AT5G13300	4894	1085
570	AT5G61800	AT5G13230	4878	1079
571	AT5G59580	AT5G49690	4683	3782
571	AT5G59616	AT5G49760	4687	3787
571	AT5G59780	AT5G49620	4696	3775
572	AT5G65460	AT5G02370	5221	125
572	AT5G65500	AT5G02290	5226	121
572	AT5G65590	AT5G02460	5234	134
573	AT5G49600	AT5G46230	3773	3448
573	AT5G49660	AT5G46330	3779	3458
573	AT5G49520	AT5G46350	3763	3460
574	AT5G56310	AT5G13230	4386	1079
574	AT5G56460	AT5G13160	4396	1072
574	AT5G56270	AT5G13080	4382	1064
575	AT5G27320	AT5G06570	2267	525
575	AT5G27420	AT5G06490	2276	517
575	AT5G27270	AT5G06400	2262	508
576	AT2G01520	AT1G14930	47	1281
576	AT2G01570	AT1G14920	50	1280
576	AT2G01600	AT1G14910	53	1279
576	AT2G01610	AT1G14890	54	1277
576	AT2G01480	AT1G14970	42	1282
576	AT2G01670	AT1G14860	60	1275
576	AT2G01750	AT1G14840	69	1273
576	AT2G01850	AT1G14720	79	1260
576	AT2G01880	AT1G14700	82	1258
576	AT2G01910	AT1G14690	85	1257
576	AT2G01920	AT1G14686	88	1255
576	AT2G01930	AT1G14685	89	1254
576	AT2G01970	AT1G14670	93	1252
576	AT2G01980	AT1G14660	94	1251
576	AT2G01990	AT1G14630	95	1249
576	AT2G01940	AT1G14580	90	1244
576	AT2G02060	AT1G14590	100	1245
576	AT2G02180	AT1G14530	107	1240
576	AT2G02480	AT1G14460	119	1234
576	AT2G02510	AT1G14450	122	1233
576	AT2G02540	AT1G14440	125	1232
576	AT2G02720	AT1G14420	135	1230
576	AT2G02740	AT1G14410	137	1229
576	AT2G02760	AT1G14400	139	1228
576	AT2G02780	AT1G14390	141	1227
576	AT2G02790	AT1G14380	142	1226
576	AT2G02800	AT1G14370	144	1225
576	AT2G02810	AT1G14360	145	1224
576	AT2G02820	AT1G14350	146	1223
576	AT2G02950	AT1G14280	155	1215
576	AT2G02960	AT1G14260	157	1213
576	AT2G02970	AT1G14230	158	1212
576	AT2G02990	AT1G14210	160	1211
576	AT2G02870	AT1G14330	150	1220
576	AT2G02470	AT1G14510	118	1238
576	AT2G02750	AT1G14470	138	1235
576	AT2G02980	AT1G14470	159	1235
576	AT2G02540	AT1G14687	125	1256
576	AT2G01820	AT1G14370	77	1225
576	AT2G03210	AT1G14070	178	1201
576	AT2G03240	AT1G14040	180	1199
576	AT2G03280	AT1G14020	182	1197
576	AT2G03290	AT1G14010	183	1196
576	AT2G03470	AT1G13880	199	1184
576	AT2G03480	AT1G13860	200	1182
576	AT2G03505	AT1G13830	202	1181
576	AT2G03440	AT1G13930	196	1188
576	AT2G03340	AT1G13960	188	1191
576	AT2G03450	AT1G13750	197	1174
576	AT2G03110	AT1G14170	170	1206
576	AT2G03040	AT1G14010	165	1196
576	AT2G03380	AT1G14470	191	1235
576	AT2G02580	AT1G13710	129	1171
576	AT2G01740	AT1G13630	68	1163
576	AT2G01680	AT1G14480	61	1236
576	AT2G01600	AT1G14686	53	1255
576	AT2G01630	AT1G13830	56	1181
576	AT2G01510	AT1G14470	46	1235
576	AT2G01480	AT1G14020	42	1197
576	AT2G01920	AT1G14910	88	1279
576	AT2G03280	AT1G14970	182	1282
576	AT2G03890	AT1G13640	229	1165
576	AT2G04025	AT1G13620	235	1162
576	AT2G04038	AT1G13600	241	1156
576	AT2G03750	AT1G13420	220	1147
576	AT2G03640	AT1G13730	212	1172
576	AT2G03880	AT1G13410	228	1146
576	AT2G01510	AT1G13410	46	1146
576	AT2G02750	AT1G13410	138	1146
576	AT2G02980	AT1G13410	159	1146
576	AT2G03380	AT1G13410	191	1146
576	AT2G03880	AT1G14470	228	1235
576	AT2G01450	AT1G13350	39	1140
576	AT2G03500	AT1G13300	201	1135
576	AT2G02030	AT1G13200	98	1125
576	AT2G02580	AT1G13080	129	1116
576	AT2G01740	AT1G13040	68	1113
576	AT2G04040	AT1G12950	243	1106
576	AT2G01670	AT1G12880	60	1099
576	AT2G02030	AT1G12870	98	1098
577	AT2G33220	AT1G04630	2311	336
577	AT2G33230	AT1G04610	2312	334
577	AT2G33240	AT1G04600	2314	333
577	AT2G33280	AT1G04570	2319	330
577	AT2G33310	AT1G04550	2322	328
577	AT2G33320	AT1G04540	2323	327
577	AT2G33330	AT1G04520	2324	325
577	AT2G33340	AT1G04510	2325	324
577	AT2G33350	AT1G04500	2326	323
577	AT2G33360	AT1G04490	2327	322
577	AT2G33370	AT1G04480	2328	321
577	AT2G33420	AT1G04470	2334	320
577	AT2G33460	AT1G04450	2338	319
577	AT2G33150	AT1G04710	2304	346
577	AT2G33110	AT1G04750	2302	348
578	AT2G34790	AT1G30700	2466	2538
578	AT2G34820	AT1G30670	2468	2536
578	AT2G34830	AT1G30650	2469	2534
578	AT2G34840	AT1G30630	2470	2532
578	AT2G34850	AT1G30620	2471	2531
578	AT2G34750	AT1G30590	2463	2528
578	AT2G34910	AT1G30850	2477	2553
578	AT2G34920	AT1G30860	2478	2554
578	AT2G34940	AT1G30900	2480	2558
578	AT2G34890	AT1G30820	2475	2548
578	AT2G34880	AT1G30810	2474	2546
578	AT2G35010	AT1G31020	2485	2565
578	AT2G35020	AT1G31070	2486	2569
578	AT2G35060	AT1G31120	2491	2570
578	AT2G35130	AT1G30610	2498	2530
578	AT2G34660	AT1G30400	2454	2509
578	AT2G34710	AT1G30490	2459	2517
578	AT2G34720	AT1G30500	2460	2518
578	AT2G35130	AT1G30290	2498	2501
578	AT2G34650	AT1G30640	2452	2533
579	AT2G28310	AT1G08040	1890	650
579	AT2G28330	AT1G08035	1893	649
579	AT2G28340	AT1G08000	1894	646
579	AT2G28360	AT1G07990	1897	645
579	AT2G28630	AT1G07720	1924	620
579	AT2G28640	AT1G07725	1925	621
579	AT2G28670	AT1G07730	1927	622
579	AT2G28680	AT1G07750	1928	625
579	AT2G28720	AT1G07790	1932	628
579	AT2G28725	AT1G07795	1933	629
579	AT2G28590	AT1G07870	1918	634
579	AT2G28740	AT1G07660	1934	613
579	AT2G28510	AT1G07640	1911	610
579	AT2G28810	AT1G07640	1939	610
579	AT2G28500	AT1G07900	1910	637
579	AT2G28590	AT1G07550	1918	604
579	AT2G29060	AT1G07520	1956	602
579	AT2G29080	AT1G07510	1958	601
579	AT2G29125	AT1G07490	1961	599
579	AT2G29150	AT1G07440	1964	595
579	AT2G29220	AT1G07460	1967	596
579	AT2G29380	AT1G07430	1969	594
579	AT2G29390	AT1G07420	1970	593
579	AT2G29500	AT1G07400	1974	591
579	AT2G29620	AT1G07330	1987	584
579	AT2G29640	AT1G07300	1989	581
579	AT2G29670	AT1G07280	1992	579
579	AT2G29680	AT1G07270	1993	578
579	AT2G29710	AT1G07240	1996	577
579	AT2G29570	AT1G07370	1981	588
579	AT2G29580	AT1G07360	1982	587
579	AT2G28930	AT1G07550	1950	604
579	AT2G28890	AT1G07630	1946	609
579	AT2G28930	AT1G07870	1950	634
579	AT2G28210	AT1G08065	1882	653
579	AT2G29760	AT1G08070	1998	654
579	AT2G29380	AT1G07160	1969	569
579	AT2G28250	AT1G07550	1885	604
579	AT2G28250	AT1G07870	1885	634
579	AT2G28170	AT1G08135	1879	660
579	AT2G28720	AT1G08170	1932	662
579	AT2G29080	AT1G08270	1958	671
579	AT2G28830	AT1G08315	1941	676
579	AT2G29400	AT1G08420	1971	686
580	AT2G03030	AT1G69550	164	4937
580	AT2G03060	AT1G69540	167	4935
580	AT2G03090	AT1G69530	169	4934
580	AT2G03040	AT1G69460	165	4926
580	AT2G03240	AT1G69480	180	4928
580	AT2G03300	AT1G69550	184	4937
580	AT2G03290	AT1G69460	183	4926
581	AT2G01150	AT1G15100	11	1293
581	AT2G01180	AT1G15080	14	1292
581	AT2G01200	AT1G15050	16	1290
581	AT2G01260	AT1G15030	21	1288
581	AT2G01270	AT1G15020	22	1287
581	AT2G01300	AT1G15010	26	1286
581	AT2G01090	AT1G15120	5	1295
581	AT2G01320	AT1G15210	28	1303
582	AT2G45890	AT1G01700	3491	64
582	AT2G45920	AT1G01660	3494	61
582	AT2G45960	AT1G01620	3497	57
582	AT2G45970	AT1G01600	3498	55
582	AT2G45910	AT1G01540	3493	50
582	AT2G45720	AT1G01830	3475	78
582	AT2G45740	AT1G01820	3477	77
582	AT2G45800	AT1G01780	3483	73
582	AT2G45650	AT1G01530	3469	49
582	AT2G46070	AT1G01560	3507	52
582	AT2G46080	AT1G01550	3508	51
582	AT2G46140	AT1G01470	3513	43
582	AT2G45510	AT1G01600	3459	55
583	AT2G35480	AT1G32260	2531	2671
583	AT2G35510	AT1G32230	2534	2668
583	AT2G35520	AT1G32210	2535	2666
583	AT2G35530	AT1G32150	2536	2660
583	AT2G35300	AT1G32560	2515	2704
583	AT2G35330	AT1G32530	2518	2701
583	AT2G35340	AT1G32490	2519	2697
583	AT2G35370	AT1G32470	2522	2695
583	AT2G35240	AT1G32580	2509	2706
583	AT2G35230	AT1G32610	2508	2710
583	AT2G35200	AT1G32690	2505	2717
583	AT2G35120	AT1G32470	2497	2695
583	AT2G35030	AT1G32415	2487	2689
583	AT2G35390	AT1G32380	2524	2685
583	AT2G35430	AT1G32360	2527	2682
584	AT2G46830	AT1G01060	3580	5
584	AT2G46860	AT1G01050	3583	4
584	AT2G46870	AT1G01030	3584	2
584	AT2G46770	AT1G01010	3575	0
584	AT2G46660	AT1G01190	3566	18
584	AT2G46700	AT1G01140	3570	13
584	AT2G46720	AT1G01120	3572	11
584	AT2G46380	AT1G01440	3537	40
584	AT2G46410	AT1G01380	3540	35
584	AT2G46430	AT1G01340	3542	31
584	AT2G46310	AT1G01250	3530	25
584	AT2G46510	AT1G01260	3551	26
584	AT2G46550	AT1G01240	3556	24
585	AT2G10360	AT1G42393	519	3013
585	AT2G10370	AT1G42400	520	3014
585	AT2G10465	AT1G42250	524	3012
585	AT2G10110	AT1G40390	515	2998
585	AT2G10360	AT1G40080	519	2991
585	AT2G10460	AT1G39430	523	2990
585	AT2G07710	AT1G40115	497	2993
585	AT2G07981	AT1G38630	503	2987
585	AT2G09865	AT1G38380	506	2986
586	AT2G33775	AT1G28270	2370	2359
586	AT2G33780	AT1G28280	2371	2360
586	AT2G33790	AT1G28290	2372	2361
586	AT2G33750	AT1G28220	2368	2355
586	AT2G33710	AT1G28160	2363	2350
586	AT2G33830	AT1G28330	2378	2366
586	AT2G33840	AT1G28350	2380	2369
586	AT2G33850	AT1G28400	2382	2374
586	AT2G34020	AT1G29020	2391	2399
586	AT2G34040	AT1G29030	2392	2400
586	AT2G34070	AT1G29050	2395	2402
586	AT2G34080	AT1G29080	2396	2405
586	AT2G34160	AT1G29250	2404	2418
586	AT2G34170	AT1G29240	2405	2417
586	AT2G34180	AT1G29230	2406	2416
586	AT2G34140	AT1G29160	2402	2410
586	AT2G34150	AT1G29170	2403	2411
586	AT2G33980	AT1G28960	2387	2396
586	AT2G34250	AT1G29310	2412	2424
586	AT2G34300	AT1G29470	2417	2435
586	AT2G34310	AT1G29530	2418	2438
586	AT2G34330	AT1G29540	2421	2439
586	AT2G34340	AT1G29640	2422	2448
586	AT2G34370	AT1G29710	2426	2453
586	AT2G34380	AT1G29760	2427	2455
586	AT2G34410	AT1G29890	2429	2465
586	AT2G34420	AT1G29910	2430	2467
586	AT2G34480	AT1G29965	2435	2471
586	AT2G34510	AT1G29980	2437	2473
586	AT2G34555	AT1G30040	2441	2478
586	AT2G34590	AT1G30120	2446	2486
586	AT2G34600	AT1G30135	2447	2488
586	AT2G34610	AT1G30190	2448	2491
586	AT2G34370	AT1G28690	2426	2393
586	AT2G33870	AT1G28550	2385	2388
586	AT2G34140	AT1G28310	2402	2363
586	AT2G34180	AT1G30270	2406	2499
586	AT2G33680	AT1G28690	2359	2393
586	AT2G33680	AT1G29710	2359	2453
586	AT2G33860	AT1G30330	2384	2504
586	AT2G33580	AT1G28390	2350	2372
